timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1774900941,vanilla,damping_1p7,damping,1.7,5,3210.0012770537705,1081.281511214034,3348.175200252512,3437.3096474576478,1045.453668610545,4318.128674938368,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774901033,a1e9,damping_2p0,damping,2.0,1,1931.8147678053872,903.865379218628,1609.2863980105865,1697.5620469243233,595.6047147080798,4085.0471639575453,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901036,a1e9,damping_2p0,damping,2.0,2,2933.5305494597533,1222.0398550329594,3300.7672595154077,3172.9017317897806,441.96193485093863,4219.592929415332,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901036,a1e9,damping_2p0,damping,2.0,3,3543.164094277393,1352.5727721178691,4349.2922638589625,4151.132667580807,771.0219495621163,4478.353050753985,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901034,a1e9,damping_2p0,damping,2.0,4,2282.2858307594242,1088.4751752223167,2079.1436268139273,2163.6288561984375,929.5710669455261,3759.4150926771536,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901035,a1e9,damping_2p0,damping,2.0,5,2868.6849514624473,1106.5124252964922,2782.746880177695,2926.892863148957,1114.9468118073246,4274.71553168528,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775336119,a2p85,damping_2p0,damping,2.0,1,2386.995061171976,1195.7497632682125,2405.845215897605,2341.0013134447886,818.240947658253,4149.0892604779,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775336098,a2p85,damping_2p0,damping,2.0,2,1044.3358310987103,388.9115209692329,945.6025117388671,957.5759979044948,586.3721822264039,2108.176322572008,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775336097,a2p85,damping_2p0,damping,2.0,3,824.9892202562271,131.57736570519646,832.4951184362321,837.2087233400946,433.4129576560625,1009.3350898734951,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775336107,a2p85,damping_2p0,damping,2.0,4,3719.663880780781,1156.1659949574962,4293.010606639336,4251.291499491048,877.4440070070233,4466.585439677925,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775336104,a2p85,damping_2p0,damping,2.0,5,2423.174253846996,1338.2040410157235,1931.7778735938946,2340.238444072386,227.46562725671566,4086.0870168078927,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1774901119,a2p95,damping_2p0,damping,2.0,1,3160.1220466494387,1188.3976898157355,3654.310438012454,3536.668699417512,872.8433671537806,4312.832563268266,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901119,a2p95,damping_2p0,damping,2.0,2,3253.270605106201,1264.6304660020357,4137.456875223511,3615.9991877965963,849.7032539597799,4338.192685163543,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901114,a2p95,damping_2p0,damping,2.0,3,1355.465527451175,491.56372576429726,1262.696142581059,1253.1767100543495,642.0229734133935,2525.294720221811,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901117,a2p95,damping_2p0,damping,2.0,4,3270.5120868734234,1759.4591203770324,4022.2855896176557,3617.436333272387,297.8268807688748,5101.193468216325,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901117,a2p95,damping_2p0,damping,2.0,5,2699.217258706876,1312.6797993194784,2982.4634647467883,3029.5785182538634,415.122327558574,4001.3840327918538,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775336358,a3p00,damping_2p0,damping,2.0,1,1946.1405019060269,835.6963544901002,1829.227267755532,1830.3736820252223,649.3796312840745,3569.6709116089696,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336360,a3p00,damping_2p0,damping,2.0,2,2687.17368758081,1363.5102928475005,2372.661560673054,2657.1685880861205,998.7853834700086,4377.8875095814265,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336361,a3p00,damping_2p0,damping,2.0,3,2629.4093035003802,871.7121238109008,2732.23498622835,2737.6266518241,1345.1715438016229,3671.276136917459,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336361,a3p00,damping_2p0,damping,2.0,4,2960.365052099411,1322.8994985965849,3842.039897185846,3464.0342452070154,799.6129359914772,4002.3698269720517,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336360,a3p00,damping_2p0,damping,2.0,5,2207.2672317558586,831.7948182086519,1905.0077496462309,2030.675217886422,843.936732867143,3518.401379594707,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1774901218,a3p05,damping_2p0,damping,2.0,1,3048.850573242053,1209.4900254682675,3365.063596438675,3281.5206340574196,731.5864575557658,4296.489757851423,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901215,a3p05,damping_2p0,damping,2.0,2,2378.268173240444,1084.147115279003,2169.044539386622,2221.678495209508,123.81701200193247,4602.575386222187,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901214,a3p05,damping_2p0,damping,2.0,3,1615.7737629845212,736.6830705250941,1314.0519682429126,1434.8823029372302,651.3838616681202,3083.2109197660648,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901244,a3p05,damping_2p0,damping,2.0,4,3464.3207775065493,880.7374203716632,3922.2801490288875,3892.355350534335,1568.9569859875928,4074.4064352785626,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901241,a3p05,damping_2p0,damping,2.0,5,2683.8168471711683,1311.3783853831687,2822.9675825145155,2795.0390797798527,960.3445649518353,4068.340528308231,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775336605,a3p10,damping_2p0,damping,2.0,1,1914.190488560457,1228.849735326204,1582.6121197688449,1595.9844886734068,529.4193910447452,3933.126578935163,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336606,a3p10,damping_2p0,damping,2.0,2,2269.2336068594727,1092.0296467690766,1914.9504715191415,2027.2174612858005,861.684481127807,4160.87832753151,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336609,a3p10,damping_2p0,damping,2.0,3,3324.0526215861255,1062.619701540714,3994.769030176386,3665.4196550423135,906.4980694365998,4230.603141903876,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336608,a3p10,damping_2p0,damping,2.0,4,2692.6273196462835,1368.2636542355901,2440.078096014304,2468.7510978521054,864.604123863306,4649.984009728189,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336615,a3p10,damping_2p0,damping,2.0,5,3532.899023890357,917.5499408572804,3935.5124915047645,3892.4933194171163,968.9069056585482,4031.871873102743,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336754,a3p20,damping_2p0,damping,2.0,1,1158.1328864280954,392.2569844906333,1099.665456884439,1084.997873792957,573.4594529642934,2018.2571552684049,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336754,a3p20,damping_2p0,damping,2.0,2,1264.9953866238848,612.3191756006953,1066.5957581067432,1129.008363668967,672.2904932002085,3566.808130187367,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336758,a3p20,damping_2p0,damping,2.0,3,2224.2514143751023,951.9192848990447,1955.3958879017646,2031.044984702649,738.0244566399772,3702.8953763296827,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336763,a3p20,damping_2p0,damping,2.0,4,2697.370269184494,979.0796303646763,2494.0906000917266,2529.5616182757894,1391.622679821941,4172.410285853837,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336760,a3p20,damping_2p0,damping,2.0,5,2149.538320696494,1148.8213500235702,2024.1569319022096,1931.015934401637,930.8402686025644,4494.238295926788,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1774901333,a3p50,damping_2p0,damping,2.0,1,1562.227842545938,523.3241855585974,1420.5738147913514,1458.5714161496321,824.4330547122153,2617.515110382242,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901332,a3p50,damping_2p0,damping,2.0,2,1524.4244028519483,912.2057344350644,1198.0936968081578,1242.1569258005754,604.6823428565251,3562.347092720887,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901337,a3p50,damping_2p0,damping,2.0,3,3471.574709927429,1321.1643787251242,4136.449121046299,4141.115594970004,645.055276189772,4384.637306963097,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901333,a3p50,damping_2p0,damping,2.0,4,1700.6757067194733,459.0546471753418,1491.31586799871,1558.9668321729182,1161.9469105745688,3019.900286303035,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901335,a3p50,damping_2p0,damping,2.0,5,2815.430908678331,1226.217668813885,2898.0321940470576,2910.17952684658,801.4798684797961,4457.886211498509,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775336939,a3p70,damping_2p0,damping,2.0,1,1393.0635296388587,574.9649530084899,1197.378057417433,1230.9939471083642,774.7518587712888,3119.5804208585696,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336943,a3p70,damping_2p0,damping,2.0,2,2830.8757155059725,1477.7731748482465,2783.2551893925083,2834.0652243605664,636.3792575957858,4576.856029083543,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336946,a3p70,damping_2p0,damping,2.0,3,3135.1797181779166,781.9138343169875,3443.8916204806237,3422.7725043447945,1488.275798059988,3799.11674842139,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336944,a3p70,damping_2p0,damping,2.0,4,2971.779215565414,1201.2205946373256,3220.93544884747,3127.105771108889,387.38704221274884,4255.921059756184,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336941,a3p70,damping_2p0,damping,2.0,5,2173.75067562626,1112.8035008398715,1884.0602625336069,1917.9197253703883,896.1671625727779,3869.5727281455006,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775337212,a4p00,damping_2p0,damping,2.0,1,2449.482669591519,1487.7420233876246,2437.2217933465326,2614.9511057698587,465.54831392707644,4067.2183237466047,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337260,a4p00,damping_2p0,damping,2.0,2,2349.6624278472304,1067.5388446287677,2251.73077639897,2328.066983138177,587.1528515023576,3873.8282969704856,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337247,a4p00,damping_2p0,damping,2.0,3,3454.548628495291,773.2899141229302,3899.781875726871,3730.928679584217,1578.2955642187387,4203.373435741419,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337248,a4p00,damping_2p0,damping,2.0,4,3537.2726502184223,722.4880219104789,3854.4868916295986,3839.958555647667,1524.6068619940327,4033.191882770682,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337243,a4p00,damping_2p0,damping,2.0,5,2651.78250948579,1215.560746803962,2903.519422365269,2763.8566292071996,791.9106622660075,4083.0791330747534,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
