timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775531878,a3p50,friction_mass_0p9,friction_mass,0.9,3,3919.3960246104098,638.9146491031161,4158.373409493695,4164.209013924514,2039.2990102321812,4370.807025908254,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531872,a3p50,friction_mass_0p9,friction_mass,0.9,4,1789.2050516853972,686.8409843954236,1555.8980842909368,1628.1632960272661,1054.8737751246174,3488.8350744327063,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531875,a3p50,friction_mass_0p9,friction_mass,0.9,5,2980.790303076917,1107.2405373217216,2969.916146778428,2952.865874426745,1436.5610187706943,4459.927044418369,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532109,a3p70,friction_mass_0p9,friction_mass,0.9,1,1127.0121471731784,402.97209788499134,995.6975421534569,1044.384569189512,637.6551716293411,2177.2543092981923,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532115,a3p70,friction_mass_0p9,friction_mass,0.9,2,3092.7550206746723,1162.0962924505632,2847.7692704276947,3178.602632599065,1104.544411517187,4457.188202798028,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532113,a3p70,friction_mass_0p9,friction_mass,0.9,3,2133.037279556679,1274.3505842775965,2097.2115753872486,2085.901837488053,288.6870694920955,3716.9527755978334,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532116,a3p70,friction_mass_0p9,friction_mass,0.9,4,3116.7680013077343,1005.2527191574964,3275.1628570747725,3337.6250731781447,1121.3421917086578,4255.013091721034,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532111,a3p70,friction_mass_0p9,friction_mass,0.9,5,1692.805712979471,787.6180321236737,1437.2283975212413,1431.9193606717854,965.4914827252016,3918.5156397354745,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532352,a4p00,friction_mass_0p9,friction_mass,0.9,1,1625.1661408912885,1121.8599743394543,1329.4237627795787,1346.8222327624337,404.87948451641853,4008.5793865401165,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532353,a4p00,friction_mass_0p9,friction_mass,0.9,2,2176.088737723281,1156.6652482662175,1594.9450084410287,1943.4136807586606,753.4326549928853,3851.6922834596307,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532357,a4p00,friction_mass_0p9,friction_mass,0.9,3,3353.7857675616274,888.6459236730659,3831.7190440164964,3713.677555686033,1268.5499337869226,4047.9275620498197,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532358,a4p00,friction_mass_0p9,friction_mass,0.9,4,3359.1214124159333,915.7159396450204,3794.1508884530526,3755.65589659662,1051.3567444768191,3903.6746502130704,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532354,a4p00,friction_mass_0p9,friction_mass,0.9,5,2262.9653296283172,1060.3452079992467,2051.407508733506,2050.904058356,1002.5774420847606,4003.545622900051,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529857,vanilla,friction_mass_0p9,friction_mass,0.9,1,1505.3691545188587,495.2055671114468,1299.7104283894605,1367.5410293279187,951.4786036855055,2751.398553948346,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529860,vanilla,friction_mass_0p9,friction_mass,0.9,2,2659.001436587884,1463.4211323891132,3206.746558528901,2921.731851374191,223.63226469391256,4158.401340244578,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529860,vanilla,friction_mass_0p9,friction_mass,0.9,3,2848.540385986088,1551.7723198080046,3139.9658065367767,3193.2074247264927,414.0693746936934,4456.3059379548595,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529857,vanilla,friction_mass_0p9,friction_mass,0.9,4,1534.502874516252,1072.6682810566735,1095.6396398859392,1154.7529939178407,440.89405426676154,3624.27578175872,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529859,vanilla,friction_mass_0p9,friction_mass,0.9,5,2391.2221793310828,1182.9916289515309,1971.803533986561,2203.2842600486865,521.6438913831887,4221.88745370827,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530129,a1e9,friction_mass_1p0,friction_mass,1.0,1,1978.9148789337858,956.5365796171517,1642.1351843168964,1688.1852943813515,928.2983703235209,3977.0540729487925,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530130,a1e9,friction_mass_1p0,friction_mass,1.0,2,2540.328185928614,1472.3023948698144,2980.558651658471,2810.3572533169036,254.58635128267858,4104.18141698236,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530133,a1e9,friction_mass_1p0,friction_mass,1.0,3,3977.4361655661073,936.4054329420071,4421.648059777031,4412.323006941846,1254.2645730528477,4582.2208032575445,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530130,a1e9,friction_mass_1p0,friction_mass,1.0,4,2406.11819529579,1170.7588621835112,2394.0862525413168,2430.4130338030345,390.9658755847829,3814.5747291149155,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530133,a1e9,friction_mass_1p0,friction_mass,1.0,5,3380.253875527132,1074.8518584255876,4138.9802825191255,3743.089072006699,1499.8996525014306,4297.311676136272,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530370,a2p85,friction_mass_1p0,friction_mass,1.0,1,2457.4130441161074,1350.8876698295335,2407.683452442388,2486.874184471652,509.15729725276253,4106.031121464647,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530367,a2p85,friction_mass_1p0,friction_mass,1.0,2,1121.5267999214198,556.2333661093915,1043.4597138451768,1052.4363849154815,344.2348124663548,3193.5950199865088,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530366,a2p85,friction_mass_1p0,friction_mass,1.0,3,877.051637583029,110.87618804104231,882.3134582421305,881.6165879686148,645.5733058453636,1076.9878903229535,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530373,a2p85,friction_mass_1p0,friction_mass,1.0,4,3445.183439843803,1269.2733634767878,4156.878569761547,4005.372600781382,828.7157825741199,4382.753825833268,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530373,a2p85,friction_mass_1p0,friction_mass,1.0,5,3161.7342993712705,904.3876378624433,3452.3747079384384,3392.1310286494227,1595.3814117611043,4066.3179994147067,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530612,a2p95,friction_mass_1p0,friction_mass,1.0,1,2716.4340651227444,1371.181316199009,3100.7067587351607,2787.1198745045017,845.7863014712477,4334.104658179688,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530614,a2p95,friction_mass_1p0,friction_mass,1.0,2,3441.0683633558874,1306.1830611216099,4183.0162892564085,4012.633178345325,643.2388412029401,4334.483023907471,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530608,a2p95,friction_mass_1p0,friction_mass,1.0,3,1316.611718882153,574.5152329031382,1193.0027943526397,1170.9059869420753,725.1347300023202,2838.306186016893,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530613,a2p95,friction_mass_1p0,friction_mass,1.0,4,3575.154300512615,1620.778620485446,4571.282393037527,3925.968452593404,278.05303984292607,5151.565112744205,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530665,a2p95,friction_mass_1p0,friction_mass,1.0,5,2944.1065030347168,1153.821442325436,3388.633350458897,3297.038700730005,321.74418706428196,3948.050592689122,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530880,a3p00,friction_mass_1p0,friction_mass,1.0,1,1781.6992763810842,862.0436891050994,1501.0334573765563,1667.5847839277335,658.5027703529466,3449.459508703838,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530882,a3p00,friction_mass_1p0,friction_mass,1.0,2,2684.262264873291,1219.203539286465,2599.46275447024,2638.829424802381,283.49857722565264,4356.625531846925,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530881,a3p00,friction_mass_1p0,friction_mass,1.0,3,2319.764369391563,859.3726955766058,2023.4455536953114,2269.401691276486,609.091742222142,3617.0837854537176,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530886,a3p00,friction_mass_1p0,friction_mass,1.0,4,3572.6943374616435,822.1497433583966,3842.4502483226324,3859.023259299521,834.3885665747772,4010.744480348318,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530886,a3p00,friction_mass_1p0,friction_mass,1.0,5,2852.5129900415154,949.8524367265746,3314.6193434465904,3249.9427107715987,214.58280406284612,3514.2462562012493,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531124,a3p05,friction_mass_1p0,friction_mass,1.0,1,3207.0185208388843,1523.4274737599615,4079.0350987881548,3887.107126889522,115.89139870757707,4355.362155847075,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531120,a3p05,friction_mass_1p0,friction_mass,1.0,2,2150.6897765603035,846.4177478659722,2273.0612658214905,2166.7351516043773,599.4779166288428,3891.739442484227,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531120,a3p05,friction_mass_1p0,friction_mass,1.0,3,1896.2326195986159,822.8432494719586,1830.0412768395804,1833.420244359874,788.0390117045728,3501.079703766665,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531123,a3p05,friction_mass_1p0,friction_mass,1.0,4,2746.2826126576124,1449.06278700452,3430.0989537808377,3229.141325828546,327.4734028881701,4142.3012353715785,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531123,a3p05,friction_mass_1p0,friction_mass,1.0,5,2837.617351625059,1182.7186095479844,2968.189361087656,3038.040419473569,788.811974521877,4126.908715363871,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531362,a3p10,friction_mass_1p0,friction_mass,1.0,1,2288.0728409450994,1195.6541571168545,2243.000851608257,2205.1979873527134,634.3094394720806,3961.767099557656,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531365,a3p10,friction_mass_1p0,friction_mass,1.0,2,3275.497474074492,879.8097555036516,3773.525395013637,3577.9611663747082,1543.1902732847043,4065.1532821057726,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531366,a3p10,friction_mass_1p0,friction_mass,1.0,3,3578.469884578096,909.0812619791395,4016.734589003956,3972.5912920766445,1526.6996914578726,4372.251960965699,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531364,a3p10,friction_mass_1p0,friction_mass,1.0,4,3236.090685006821,1260.087658203271,3345.3332430609958,3388.5728203350786,1073.2539187206416,4627.464793250952,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
